city,skill,job_count,city_total_skills,skill_share
DRAMMEN,Spring Boot,1,1126,0.0008880994671403197
DRAMMEN,Stell,2,1126,0.0017761989342806395
DRAMMEN,Sterilisering,1,1126,0.0008880994671403197
DRAMMEN,Sterilt arbeid,1,1126,0.0008880994671403197
DRAMMEN,Storkjøkken,1,1126,0.0008880994671403197
DRAMMEN,Straffesaker,1,1126,0.0008880994671403197
DRAMMEN,Strategi,1,1126,0.0008880994671403197
DRAMMEN,Strategisk rådgivning,1,1126,0.0008880994671403197
DRAMMEN,Stråleterapi,1,1126,0.0008880994671403197
DRAMMEN,Styringsprosesser,1,1126,0.0008880994671403197
DRAMMEN,Stålkonstruksjoner,1,1126,0.0008880994671403197
DRAMMEN,Supply chain,1,1126,0.0008880994671403197
DRAMMEN,Sykehus,18,1126,0.015985790408525755
DRAMMEN,Sykepleier,17,1126,0.015097690941385435
DRAMMEN,Systemutvikler,3,1126,0.0026642984014209592
DRAMMEN,Sårskift,1,1126,0.0008880994671403197
DRAMMEN,TSB,2,1126,0.0017761989342806395
DRAMMEN,Taktisk etterforskning,1,1126,0.0008880994671403197
DRAMMEN,Tannhelsesekretær,1,1126,0.0008880994671403197
DRAMMEN,Tannklinikk,1,1126,0.0008880994671403197
DRAMMEN,Tannlegeassistent,1,1126,0.0008880994671403197
DRAMMEN,Teamarbeid,6,1126,0.0053285968028419185
DRAMMEN,Teamgym,1,1126,0.0008880994671403197
DRAMMEN,Teamlead,1,1126,0.0008880994671403197
DRAMMEN,Teamledelse,1,1126,0.0008880994671403197
DRAMMEN,Teamleder,4,1126,0.003552397868561279
DRAMMEN,Tekniker,1,1126,0.0008880994671403197
DRAMMEN,Teknisk arbeid,2,1126,0.0017761989342806395
DRAMMEN,Teknisk drift,1,1126,0.0008880994671403197
DRAMMEN,Teknisk forståelse,1,1126,0.0008880994671403197
DRAMMEN,Teknisk innkjøp,1,1126,0.0008880994671403197
DRAMMEN,Teknisk leder,1,1126,0.0008880994671403197
DRAMMEN,Teknisk rådgiver,1,1126,0.0008880994671403197
DRAMMEN,Teknisk salg,2,1126,0.0017761989342806395
DRAMMEN,Teknisk selger,1,1126,0.0008880994671403197
DRAMMEN,Teknisk service,3,1126,0.0026642984014209592
DRAMMEN,Teknisk support,1,1126,0.0008880994671403197
DRAMMEN,Teknisk vedlikehold,1,1126,0.0008880994671403197
DRAMMEN,Teknologi,2,1126,0.0017761989342806395
DRAMMEN,Teknologiledelse,1,1126,0.0008880994671403197
DRAMMEN,Telefon,3,1126,0.0026642984014209592
DRAMMEN,Telefonmøter,1,1126,0.0008880994671403197
DRAMMEN,Telefonsalg,1,1126,0.0008880994671403197
DRAMMEN,Telefonvurdering,1,1126,0.0008880994671403197
DRAMMEN,Testingeniør,1,1126,0.0008880994671403197
DRAMMEN,Testutstyr,1,1126,0.0008880994671403197
DRAMMEN,Tilbud,1,1126,0.0008880994671403197
DRAMMEN,Tilkallingsvikar,1,1126,0.0008880994671403197
DRAMMEN,Tilrettelagte tjenester,1,1126,0.0008880994671403197
DRAMMEN,Tilsyn,1,1126,0.0008880994671403197
DRAMMEN,Timebestilling,1,1126,0.0008880994671403197
DRAMMEN,Transformatorstasjon,1,1126,0.0008880994671403197
DRAMMEN,Transport,3,1126,0.0026642984014209592
DRAMMEN,Trappevask,1,1126,0.0008880994671403197
DRAMMEN,Traumeteam,1,1126,0.0008880994671403197
DRAMMEN,Trener,1,1126,0.0008880994671403197
DRAMMEN,Trenerutvikling,1,1126,0.0008880994671403197
DRAMMEN,Troppsgymnastikk,1,1126,0.0008880994671403197
DRAMMEN,Truckfører,1,1126,0.0008880994671403197
DRAMMEN,Turntrener,1,1126,0.0008880994671403197
DRAMMEN,Turnusarbeid,1,1126,0.0008880994671403197
DRAMMEN,Tverrfaglig,1,1126,0.0008880994671403197
DRAMMEN,Tverrfaglig samarbeid,6,1126,0.0053285968028419185
DRAMMEN,Tverrfaglig team,1,1126,0.0008880994671403197
DRAMMEN,TypeScript,1,1126,0.0008880994671403197
DRAMMEN,Tømrer,2,1126,0.0017761989342806395
DRAMMEN,UPS,1,1126,0.0008880994671403197
DRAMMEN,Undervisning,3,1126,0.0026642984014209592
DRAMMEN,Ungdom,1,1126,0.0008880994671403197
DRAMMEN,Ungdomsarbeid,1,1126,0.0008880994671403197
DRAMMEN,Ungdomsklubb,1,1126,0.0008880994671403197
DRAMMEN,Universell utforming,1,1126,0.0008880994671403197
DRAMMEN,Uteliv,1,1126,0.0008880994671403197
DRAMMEN,Utleie,1,1126,0.0008880994671403197
DRAMMEN,Utleierepresentant,1,1126,0.0008880994671403197
DRAMMEN,Utredning,5,1126,0.004440497335701598
DRAMMEN,Utrykningskjøring,1,1126,0.0008880994671403197
DRAMMEN,Utrykningskompetanse,1,1126,0.0008880994671403197
DRAMMEN,Utvikler,4,1126,0.003552397868561279
DRAMMEN,Utviklingshemming,2,1126,0.0017761989342806395
DRAMMEN,VA,1,1126,0.0008880994671403197
DRAMMEN,VA-ingeniør,2,1126,0.0017761989342806395
DRAMMEN,VA-prosess,1,1126,0.0008880994671403197
DRAMMEN,Vaktmester,1,1126,0.0008880994671403197
DRAMMEN,Vann og miljøteknikk,1,1126,0.0008880994671403197
DRAMMEN,Vannforsyning,1,1126,0.0008880994671403197
DRAMMEN,Varehåndtering,1,1126,0.0008880994671403197
DRAMMEN,Varelevering,1,1126,0.0008880994671403197
DRAMMEN,Varemottak,1,1126,0.0008880994671403197
DRAMMEN,Varepåfyll,1,1126,0.0008880994671403197
DRAMMEN,Varepåfylling,2,1126,0.0017761989342806395
DRAMMEN,Varmepumpe,1,1126,0.0008880994671403197
DRAMMEN,Vask,1,1126,0.0008880994671403197
DRAMMEN,Vaskehjelp,1,1126,0.0008880994671403197
DRAMMEN,Vedlikehold,6,1126,0.0053285968028419185
DRAMMEN,Veileder,1,1126,0.0008880994671403197
DRAMMEN,Veiledning,3,1126,0.0026642984014209592
DRAMMEN,Venteliste,1,1126,0.0008880994671403197
DRAMMEN,Verksted,3,1126,0.0026642984014209592
DRAMMEN,Vernepleier,5,1126,0.004440497335701598
DRAMMEN,Vertskap,1,1126,0.0008880994671403197
DRAMMEN,Vikar,3,1126,0.0026642984014209592
DRAMMEN,Virksomhetsutvikling,1,1126,0.0008880994671403197
DRAMMEN,Vold mot barn,1,1126,0.0008880994671403197
DRAMMEN,Vurdering,1,1126,0.0008880994671403197
DRAMMEN,Våpenforvaltning,1,1126,0.0008880994671403197
DRAMMEN,Våtlakkering,1,1126,0.0008880994671403197
DRAMMEN,Webutvikling,1,1126,0.0008880994671403197
DRAMMEN,Yrkesjåfør,1,1126,0.0008880994671403197
DRAMMEN,arbeidsrett,1,1126,0.0008880994671403197
DRAMMEN,bygg og miljøteknikk,1,1126,0.0008880994671403197
DRAMMEN,fagskoleingeniør,1,1126,0.0008880994671403197
DRAMMEN,formidling,1,1126,0.0008880994671403197
DRAMMEN,ingeniør,1,1126,0.0008880994671403197
DRAMMEN,jurist,1,1126,0.0008880994671403197
DRAMMEN,kompetansesenter,1,1126,0.0008880994671403197
DRAMMEN,konflikthåndtering,1,1126,0.0008880994671403197
DRAMMEN,kontor,1,1126,0.0008880994671403197
DRAMMEN,kursinstruktør,1,1126,0.0008880994671403197
DRAMMEN,miljøteknikk,1,1126,0.0008880994671403197
DRAMMEN,offentlig sektor,1,1126,0.0008880994671403197
DRAMMEN,oppdragsledelse,1,1126,0.0008880994671403197
DRAMMEN,personalsaker,1,1126,0.0008880994671403197
DRAMMEN,prosjektering,1,1126,0.0008880994671403197
DRAMMEN,prosjektledelse,1,1126,0.0008880994671403197
DRAMMEN,rådgiver,1,1126,0.0008880994671403197
DRAMMEN,rådgivning,1,1126,0.0008880994671403197
DRAMMEN,teknisk infrastruktur,1,1126,0.0008880994671403197
DRAMMEN,undervisning,1,1126,0.0008880994671403197
DRAMMEN,universitet,1,1126,0.0008880994671403197
DRAMMEN,vann og avløp,2,1126,0.0017761989342806395
DRAMMEN,varsling,1,1126,0.0008880994671403197
DRAMMEN,Økonomi,2,1126,0.0017761989342806395
DRANGEDAL,Administrasjon,1,9,0.1111111111111111
DRANGEDAL,Helsepersonell,1,9,0.1111111111111111
DRANGEDAL,Journalføring,1,9,0.1111111111111111
DRANGEDAL,Klinisk arbeid,1,9,0.1111111111111111
DRANGEDAL,Offentlig tannhelsetjeneste,1,9,0.1111111111111111
DRANGEDAL,Pasientbehandling,1,9,0.1111111111111111
DRANGEDAL,Tannhelse,1,9,0.1111111111111111
DRANGEDAL,Tannklinikk,1,9,0.1111111111111111
DRANGEDAL,Tannlege,1,9,0.1111111111111111
DREVSJØ,Barn,1,9,0.1111111111111111
DREVSJØ,Barnehage,1,9,0.1111111111111111
DREVSJØ,Barnehagelærer,1,9,0.1111111111111111
DREVSJØ,Ledelse,1,9,0.1111111111111111
DREVSJØ,Omsorg,1,9,0.1111111111111111
DREVSJØ,Pedagogikk,1,9,0.1111111111111111
DREVSJØ,Pedagogisk leder,1,9,0.1111111111111111
DREVSJØ,Utviklingsarbeid,1,9,0.1111111111111111
DREVSJØ,Veiledning,1,9,0.1111111111111111
DRØBAK,A la carte,1,114,0.008771929824561403
DRØBAK,Analyse,1,114,0.008771929824561403
DRØBAK,Ansvarsvakt,2,114,0.017543859649122806
DRØBAK,Assistent,1,114,0.008771929824561403
DRØBAK,Barn og unge,1,114,0.008771929824561403
DRØBAK,Barnehage,1,114,0.008771929824561403
DRØBAK,Barnevernspedagog,1,114,0.008771929824561403
DRØBAK,Bilmekaniker,1,114,0.008771929824561403
DRØBAK,Bofellesskap,1,114,0.008771929824561403
DRØBAK,Bolig,2,114,0.017543859649122806
DRØBAK,Brukerkoordinering,1,114,0.008771929824561403
DRØBAK,Brukermedvirkning,1,114,0.008771929824561403
DRØBAK,Brukerrettet arbeid,1,114,0.008771929824561403
DRØBAK,Budsjett,1,114,0.008771929824561403
DRØBAK,Controller,1,114,0.008771929824561403
DRØBAK,Demensomsorg,1,114,0.008771929824561403
DRØBAK,Dokumentasjon,1,114,0.008771929824561403
DRØBAK,Eldreomsorg,2,114,0.017543859649122806
DRØBAK,Ergoterapeut,1,114,0.008771929824561403
DRØBAK,Faglig utvikling,1,114,0.008771929824561403
DRØBAK,Fellesområder,1,114,0.008771929824561403
DRØBAK,Forretningsutvikling,1,114,0.008771929824561403
DRØBAK,Habilitering,1,114,0.008771929824561403
DRØBAK,Helse,5,114,0.043859649122807015
DRØBAK,Helsefag,1,114,0.008771929824561403
DRØBAK,Helsefagarbeider,2,114,0.017543859649122806
DRØBAK,Hjelpemidler,1,114,0.008771929824561403
DRØBAK,Hjelpepleier,1,114,0.008771929824561403
DRØBAK,Industri,1,114,0.008771929824561403
DRØBAK,Journalsystem,1,114,0.008771929824561403
DRØBAK,Junior kokk,1,114,0.008771929824561403
DRØBAK,Kjøkken,1,114,0.008771929824561403
DRØBAK,Kjøretøy,1,114,0.008771929824561403
DRØBAK,Kokk,1,114,0.008771929824561403
DRØBAK,Kommunal økonomi,1,114,0.008771929824561403
DRØBAK,Korttidsavdeling,1,114,0.008771929824561403
DRØBAK,Kundebehandling,1,114,0.008771929824561403
DRØBAK,Lager,1,114,0.008771929824561403
DRØBAK,Lagerarbeid,1,114,0.008771929824561403
DRØBAK,Lagermedarbeider,1,114,0.008771929824561403
DRØBAK,Lasting og lossing,1,114,0.008771929824561403
DRØBAK,Ledelse,1,114,0.008771929824561403
DRØBAK,Leder,1,114,0.008771929824561403
DRØBAK,Logistikk,1,114,0.008771929824561403
DRØBAK,Matlaging,1,114,0.008771929824561403
DRØBAK,Miljøarbeid,1,114,0.008771929824561403
DRØBAK,Miljøterapeut,2,114,0.017543859649122806
DRØBAK,Omsorg,4,114,0.03508771929824561
DRØBAK,Omsorgsbolig,1,114,0.008771929824561403
DRØBAK,Oppvask,1,114,0.008771929824561403
DRØBAK,PKK kontrollør,1,114,0.008771929824561403
DRØBAK,Pasientbehandling,1,114,0.008771929824561403
DRØBAK,Pasientkontakt,1,114,0.008771929824561403
DRØBAK,Personalansvar,1,114,0.008771929824561403
DRØBAK,Pleie,2,114,0.017543859649122806
DRØBAK,Plukk og pakk,1,114,0.008771929824561403
DRØBAK,Rapportering,1,114,0.008771929824561403
DRØBAK,Rehabilitering,1,114,0.008771929824561403
DRØBAK,Rengjøring,2,114,0.017543859649122806
DRØBAK,Renhold,1,114,0.008771929824561403
DRØBAK,Renholder,1,114,0.008771929824561403
DRØBAK,Reparasjon,1,114,0.008771929824561403
DRØBAK,Restaurant,2,114,0.017543859649122806
DRØBAK,Ryddighet,1,114,0.008771929824561403
DRØBAK,Service,1,114,0.008771929824561403
DRØBAK,Serviceavdeling,1,114,0.008771929824561403
DRØBAK,Serviceleder,1,114,0.008771929824561403
DRØBAK,Servicesjef,1,114,0.008771929824561403
DRØBAK,Skole,1,114,0.008771929824561403
DRØBAK,Sosionom,1,114,0.008771929824561403
DRØBAK,Steakhouse,1,114,0.008771929824561403
DRØBAK,Strategi,1,114,0.008771929824561403
DRØBAK,Sykehjem,1,114,0.008771929824561403
DRØBAK,Sykepleier,2,114,0.017543859649122806
DRØBAK,Teamledelse,1,114,0.008771929824561403
DRØBAK,Tekniker,1,114,0.008771929824561403
DRØBAK,Teknisk leder,2,114,0.017543859649122806
DRØBAK,Truck,1,114,0.008771929824561403
DRØBAK,Truckfører,1,114,0.008771929824561403
DRØBAK,Tverrfaglig samarbeid,2,114,0.017543859649122806
DRØBAK,Varemottak,1,114,0.008771929824561403
DRØBAK,Vaske,1,114,0.008771929824561403
DRØBAK,Vaskehjelp,1,114,0.008771929824561403
DRØBAK,Veiledning,4,114,0.03508771929824561
DRØBAK,Velferdsteknologi,2,114,0.017543859649122806
DRØBAK,Verksted,1,114,0.008771929824561403
DRØBAK,Vernepleier,2,114,0.017543859649122806
DRØBAK,Virksomhetsstyring,1,114,0.008771929824561403
DRØBAK,Økonomi,1,114,0.008771929824561403
DRØBAK,Økonomiavdeling,1,114,0.008771929824561403
DRØBAK,Økonomistyring,1,114,0.008771929824561403
DVERBERG,Anlegg,1,20,0.05
DVERBERG,Arbeidsledelse,1,20,0.05
DVERBERG,Assisterende teknisk leder,1,20,0.05
DVERBERG,Drift,1,20,0.05
DVERBERG,Elektro,1,20,0.05
DVERBERG,Feilsøking,1,20,0.05
DVERBERG,Fiskeoppdrett,1,20,0.05
DVERBERG,Fiskevelferd,1,20,0.05
DVERBERG,Havbruk,1,20,0.05
DVERBERG,Leder,1,20,0.05
DVERBERG,Mekaniske fag,1,20,0.05
DVERBERG,Oppdrett,2,20,0.1
DVERBERG,Produksjonsplanlegging,1,20,0.05
DVERBERG,Prosessindustri,1,20,0.05
DVERBERG,Skiftleder,1,20,0.05
DVERBERG,Teknisk drift,1,20,0.05
DVERBERG,Teknisk forståelse,1,20,0.05
DVERBERG,Teknisk leder,1,20,0.05
DVERBERG,Vedlikehold,1,20,0.05
DØNNA,Ambulanse,1,10,0.1
DØNNA,Astma,1,10,0.1
DØNNA,Diabetes,1,10,0.1
DØNNA,Journalsystem,1,10,0.1
DØNNA,KOLS,1,10,0.1
DØNNA,Legekontor,1,10,0.1
DØNNA,Legevakt,1,10,0.1
DØNNA,Primærhelsetjeneste,1,10,0.1
DØNNA,Sykepleier,1,10,0.1
DØNNA,Sårstell,1,10,0.1
EGERSUND,Aktivitetsassistent,1,112,0.008928571428571428
EGERSUND,Anleggsgartner,1,112,0.008928571428571428
EGERSUND,Assistanse kirurgi,1,112,0.008928571428571428
EGERSUND,Assistent,2,112,0.017857142857142856
EGERSUND,Audiograf,1,112,0.008928571428571428
EGERSUND,BAS,1,112,0.008928571428571428
EGERSUND,BPA-assistent,2,112,0.017857142857142856
EGERSUND,Barne- og ungdomsarbeider,2,112,0.017857142857142856
EGERSUND,Barnepass,1,112,0.008928571428571428
EGERSUND,Blikkenslager,1,112,0.008928571428571428
EGERSUND,Bo- og omsorg,1,112,0.008928571428571428
EGERSUND,Bofellesskap,1,112,0.008928571428571428
EGERSUND,Brukeroppfølging,1,112,0.008928571428571428
EGERSUND,Brukerstyrt personlig assistanse,1,112,0.008928571428571428
EGERSUND,Butikk,2,112,0.017857142857142856
EGERSUND,Butikkmedarbeider,2,112,0.017857142857142856
EGERSUND,Bygg,1,112,0.008928571428571428
EGERSUND,Bygg og anlegg,1,112,0.008928571428571428
EGERSUND,Byggeplass,2,112,0.017857142857142856
EGERSUND,Dagligvare,1,112,0.008928571428571428
EGERSUND,Detaljhandel,1,112,0.008928571428571428
EGERSUND,Epilepsi,1,112,0.008928571428571428
EGERSUND,Fagarbeider,3,112,0.026785714285714284
EGERSUND,Fagbrev,1,112,0.008928571428571428
EGERSUND,Funksjonsnedsettelse,1,112,0.008928571428571428
EGERSUND,Gravlund,1,112,0.008928571428571428
EGERSUND,Grøntarbeid,1,112,0.008928571428571428
EGERSUND,Helse,3,112,0.026785714285714284
EGERSUND,Helsefagarbeider,2,112,0.017857142857142856
EGERSUND,Helsesekretær,1,112,0.008928571428571428
EGERSUND,Hjelpepleie,1,112,0.008928571428571428
EGERSUND,Hjemmebasert omsorg,2,112,0.017857142857142856
EGERSUND,Håndverk,1,112,0.008928571428571428
EGERSUND,Høreapparat,2,112,0.017857142857142856
EGERSUND,Hørsel,1,112,0.008928571428571428
EGERSUND,Industri,1,112,0.008928571428571428
EGERSUND,Karriereveileder,1,112,0.008928571428571428
EGERSUND,Kasse,2,112,0.017857142857142856
EGERSUND,Klinikk,1,112,0.008928571428571428
EGERSUND,Kontorarbeid,1,112,0.008928571428571428
EGERSUND,Kundebehandling,1,112,0.008928571428571428
EGERSUND,Kundeservice,2,112,0.017857142857142856
EGERSUND,Lagerarbeid,1,112,0.008928571428571428
EGERSUND,Legekontor,1,112,0.008928571428571428
EGERSUND,Læreplasskoordinator,1,112,0.008928571428571428
EGERSUND,Miljøarbeid,1,112,0.008928571428571428
EGERSUND,Miljøarbeider,1,112,0.008928571428571428
EGERSUND,Miljøtjeneste,1,112,0.008928571428571428
EGERSUND,Montering,2,112,0.017857142857142856
EGERSUND,Nattarbeid,1,112,0.008928571428571428
EGERSUND,Nattevakt,1,112,0.008928571428571428
EGERSUND,Nybygg,1,112,0.008928571428571428
EGERSUND,Omsorg,4,112,0.03571428571428571
EGERSUND,Parkarbeid,1,112,0.008928571428571428
EGERSUND,Pasientbehandling,1,112,0.008928571428571428
EGERSUND,Pasientkontakt,1,112,0.008928571428571428
EGERSUND,Personlig assistent,1,112,0.008928571428571428
EGERSUND,Pleie,1,112,0.008928571428571428
EGERSUND,Plenklipping,1,112,0.008928571428571428
EGERSUND,Rehabilitering,1,112,0.008928571428571428
EGERSUND,Rådgiver,1,112,0.008928571428571428
EGERSUND,Salgsmedarbeider,1,112,0.008928571428571428
EGERSUND,Sekretær,1,112,0.008928571428571428
EGERSUND,Service,1,112,0.008928571428571428
EGERSUND,Serviceinnstilt,1,112,0.008928571428571428
EGERSUND,Skole,1,112,0.008928571428571428
EGERSUND,Snekker,1,112,0.008928571428571428
EGERSUND,Stell,1,112,0.008928571428571428
EGERSUND,Stell av trær,1,112,0.008928571428571428
EGERSUND,Stell og pleie,1,112,0.008928571428571428
EGERSUND,Teamarbeid,1,112,0.008928571428571428
EGERSUND,Teknisk montør,1,112,0.008928571428571428
EGERSUND,Telefon,1,112,0.008928571428571428
EGERSUND,Timebok,1,112,0.008928571428571428
EGERSUND,Tinnitus,1,112,0.008928571428571428
EGERSUND,Tømrer,1,112,0.008928571428571428
EGERSUND,Tømrerbas,1,112,0.008928571428571428
EGERSUND,Tømrerlag,1,112,0.008928571428571428
EGERSUND,Undervisning,1,112,0.008928571428571428
EGERSUND,Utemiljø,1,112,0.008928571428571428
EGERSUND,Utredning,1,112,0.008928571428571428
EGERSUND,Vareeksponering,1,112,0.008928571428571428
EGERSUND,Varepåfylling,2,112,0.017857142857142856
EGERSUND,Vedlikehold,1,112,0.008928571428571428
EGERSUND,Vei og utemiljø,1,112,0.008928571428571428
EGERSUND,Veiledning,2,112,0.017857142857142856
EGERSUND,Ventilasjon,1,112,0.008928571428571428
EGERSUND,Ventilasjonsmontør,1,112,0.008928571428571428
EGERSUND,Videregående skole,1,112,0.008928571428571428
EGERSUND,Øre nese hals,1,112,0.008928571428571428
EGERSUND,Øre-nese-hals,1,112,0.008928571428571428
EIDE,Administrasjon,1,20,0.05
EIDE,Barnehage,1,20,0.05
EIDE,CRM,1,20,0.05
EIDE,Digitalisering,1,20,0.05
EIDE,Fakturering,1,20,0.05
EIDE,Forbedringsarbeid,1,20,0.05
EIDE,Industri,1,20,0.05
EIDE,Kontor,1,20,0.05
EIDE,Logistikk,1,20,0.05
EIDE,Logopedi,1,20,0.05
EIDE,Ordremottak,1,20,0.05
EIDE,PPT,1,20,0.05
EIDE,Pedagogisk psykologisk rådgiver,1,20,0.05
EIDE,Psykologi,1,20,0.05
EIDE,Rådgiver,1,20,0.05
EIDE,Skole,1,20,0.05
EIDE,Spesialpedagogikk,1,20,0.05
EIDE,Utredning,1,20,0.05
EIDE,Veiledning,1,20,0.05
EIDE,Økonomi,1,20,0.05
EIDFJORD,Helseadministrasjon,1,10,0.1
EIDFJORD,Helseleder,1,10,0.1
EIDFJORD,Hjemmetjeneste,1,10,0.1
EIDFJORD,Kompetanseutvikling,1,10,0.1
EIDFJORD,Leder,1,10,0.1
EIDFJORD,Personalansvar,1,10,0.1
EIDFJORD,Pleie og omsorg,1,10,0.1
EIDFJORD,Sykehjem,1,10,0.1
EIDFJORD,Velferdsteknologi,1,10,0.1
EIDFJORD,Økonomiansvar,1,10,0.1
EIDSBERG,Bilmekaniker,1,10,0.1
EIDSBERG,Bilpleie,1,10,0.1
EIDSBERG,Bilverksted,1,10,0.1
EIDSBERG,Demontering,1,10,0.1
EIDSBERG,Montering,1,10,0.1
EIDSBERG,Praktisk arbeid,1,10,0.1
EIDSBERG,Rengjøring,1,10,0.1
EIDSBERG,Rustbehandling,1,10,0.1
EIDSBERG,Understellsbehandler,1,10,0.1
EIDSBERG,Verksted,1,10,0.1
EIDSDAL,Assistent,1,17,0.058823529411764705
EIDSDAL,Barn,1,17,0.058823529411764705
EIDSDAL,Barne- og ungdomsarbeider,1,17,0.058823529411764705
EIDSDAL,Barnepass,1,17,0.058823529411764705
EIDSDAL,Butikk,1,17,0.058823529411764705
EIDSDAL,Daglig renhold,1,17,0.058823529411764705
EIDSDAL,Kontor,1,17,0.058823529411764705
EIDSDAL,Lager,1,17,0.058823529411764705
EIDSDAL,Lek,1,17,0.058823529411764705
EIDSDAL,Omsorg,1,17,0.058823529411764705
EIDSDAL,Rengjøring,1,17,0.058823529411764705
EIDSDAL,Renhold,1,17,0.058823529411764705
EIDSDAL,Renholder,1,17,0.058823529411764705
EIDSDAL,SFO,1,17,0.058823529411764705
EIDSDAL,Skole,1,17,0.058823529411764705
EIDSDAL,Skolefritidsordning,1,17,0.058823529411764705
EIDSDAL,Vaskehjelp,1,17,0.058823529411764705
EIDSNES,Assistent,1,9,0.1111111111111111
EIDSNES,Barn,1,9,0.1111111111111111
EIDSNES,Barnehage,1,9,0.1111111111111111
EIDSNES,Barnehageassistent,1,9,0.1111111111111111
EIDSNES,Lek,1,9,0.1111111111111111
EIDSNES,Omsorg,1,9,0.1111111111111111
EIDSNES,Pedagogisk arbeid,1,9,0.1111111111111111
EIDSNES,Tilkallingsvikar,1,9,0.1111111111111111
EIDSNES,Vikar,1,9,0.1111111111111111
EIDSVOLL,Analyse,1,66,0.015151515151515152
EIDSVOLL,Anlegg,1,66,0.015151515151515152
EIDSVOLL,Arkiv,1,66,0.015151515151515152
EIDSVOLL,BPA,1,66,0.015151515151515152
EIDSVOLL,Byggeplass,1,66,0.015151515151515152
EIDSVOLL,Eiendom,1,66,0.015151515151515152
EIDSVOLL,Eiendomsforvalter,1,66,0.015151515151515152
EIDSVOLL,Elektronikk,1,66,0.015151515151515152
EIDSVOLL,Fagrådgiver,1,66,0.015151515151515152
EIDSVOLL,Folkehelsekoordinator,1,66,0.015151515151515152
EIDSVOLL,Forbedringsarbeid,1,66,0.015151515151515152
EIDSVOLL,Forsvar,1,66,0.015151515151515152
EIDSVOLL,Forvaltning,1,66,0.015151515151515152
EIDSVOLL,Helse,2,66,0.030303030303030304
EIDSVOLL,Infrastruktur,1,66,0.015151515151515152
EIDSVOLL,Ingeniør,1,66,0.015151515151515152
EIDSVOLL,Internkontroll,1,66,0.015151515151515152
EIDSVOLL,Juridisk,1,66,0.015151515151515152
EIDSVOLL,Kommunal sektor,2,66,0.030303030303030304
EIDSVOLL,Kontrakt,1,66,0.015151515151515152
EIDSVOLL,Korttidsavdeling,1,66,0.015151515151515152
EIDSVOLL,Kvalitetsarbeid,1,66,0.015151515151515152
EIDSVOLL,Kvalitetskontroll,1,66,0.015151515151515152
EIDSVOLL,Kvalitetsrådgiver,1,66,0.015151515151515152
EIDSVOLL,Leiekontrakt,1,66,0.015151515151515152
EIDSVOLL,Medikamenthåndtering,1,66,0.015151515151515152
EIDSVOLL,Måleinstrumenter,1,66,0.015151515151515152
EIDSVOLL,Offentlig forvaltning,2,66,0.030303030303030304
EIDSVOLL,Offentlige anskaffelser,1,66,0.015151515151515152
EIDSVOLL,Omsorg,2,66,0.030303030303030304
EIDSVOLL,Pasientbehandling,1,66,0.015151515151515152
EIDSVOLL,Planarbeid,1,66,0.015151515151515152
EIDSVOLL,Produksjonstesting,1,66,0.015151515151515152
EIDSVOLL,Prosjektledelse,1,66,0.015151515151515152
EIDSVOLL,Prosjektleder,1,66,0.015151515151515152
EIDSVOLL,Python,1,66,0.015151515151515152
EIDSVOLL,Rehabilitering,1,66,0.015151515151515152
EIDSVOLL,Romfart,1,66,0.015151515151515152
EIDSVOLL,Rådhus,1,66,0.015151515151515152
EIDSVOLL,Samfunnsplanlegger,1,66,0.015151515151515152
EIDSVOLL,Strategisk utvikling,1,66,0.015151515151515152
EIDSVOLL,Sykehjem,1,66,0.015151515151515152
EIDSVOLL,Sykepleier,1,66,0.015151515151515152
EIDSVOLL,Systemintegrasjon,1,66,0.015151515151515152
EIDSVOLL,Teknisk,1,66,0.015151515151515152
EIDSVOLL,Testingeniør,1,66,0.015151515151515152
EIDSVOLL,Turnus,1,66,0.015151515151515152
EIDSVOLL,Tverrfaglig samarbeid,1,66,0.015151515151515152
EIDSVOLL,Utredning,1,66,0.015151515151515152
EIDSVOLL,VA,1,66,0.015151515151515152
EIDSVOLL,Vann og avløp,1,66,0.015151515151515152
EIDSVOLL,Veg,1,66,0.015151515151515152
EIDSVOLL,Veiledning,1,66,0.015151515151515152
EIDSVOLL,assistent,1,66,0.015151515151515152
EIDSVOLL,brukerstyrt personlig assistent,1,66,0.015151515151515152
EIDSVOLL,hjemmetjeneste,1,66,0.015151515151515152
EIDSVOLL,omsorg,1,66,0.015151515151515152
EIDSVOLL,personlig assistent,1,66,0.015151515151515152
EIDSVOLL,pleie,1,66,0.015151515151515152
EIDSVOLL,praktisk bistand,1,66,0.015151515151515152
EIDSVOLL,stell,1,66,0.015151515151515152
EIDSVOLL,tilrettelegging,1,66,0.015151515151515152
EIDSVOLL VERK,Brukeroppfølging,1,42,0.023809523809523808
EIDSVOLL VERK,Brukerstøtte,1,42,0.023809523809523808
EIDSVOLL VERK,Bygg,1,42,0.023809523809523808
EIDSVOLL VERK,Faglig veiledning,1,42,0.023809523809523808
EIDSVOLL VERK,Fasadevasker,1,42,0.023809523809523808
EIDSVOLL VERK,Flytteprosjekt,1,42,0.023809523809523808
EIDSVOLL VERK,Fysisk arbeid,2,42,0.047619047619047616
EIDSVOLL VERK,Helse,1,42,0.023809523809523808
EIDSVOLL VERK,Helsefagarbeider,1,42,0.023809523809523808
